Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,puts_open_interest,put_volume,Put_IV,Put_Vanna,Call_GEX,Put_GEX,Net_GEX,Total_GEX,Call_DEX,Put_DEX,Net_DEX,Call_VEX,Put_VEX,Net_VEX,Call_Theta_Exp,Put_Theta_Exp,Net_TEX,Net_Theta_Exp,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Net_GEX_Rank,Net_DEX_Rank,Net_VEX_Rank,Net_Theta_Rank,IVxOI_Rank,OI_Imbalance_Rank
TSLL,2025-12-20,2025-12-26,,25.0,0.123,0.091,-0.038,2903.0,1250.0,0.787,,-0.834,0.095,-0.053,49.0,33.0,0.93,,,,,,,,,0.0,0.0,0.0,-11031.4,-259.7,-10771.7,-11291.1,2284.661,45.57,2330.231,,,2854.0,,,1.0,10.0,8.0,2.0
TSLL,2025-12-20,2025-12-26,,25.5,0.096,0.074,-0.033,0.0,15.0,0.816,,-0.82,0.082,-0.068,0.0,10.0,1.124,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
TSLL,2025-12-20,2025-12-26,,26.0,0.077,0.06,-0.029,2325.0,1804.0,0.851,,-0.886,0.069,-0.044,64.0,53.0,0.999,,,,,,,,,0.0,0.0,0.0,-6742.5,-281.6,-6460.9,-7024.1,1978.575,63.936,2042.511,,,2261.0,,,1.0,13.0,10.0,4.0
TSLL,2025-12-20,2025-12-26,,26.5,0.059,0.048,-0.024,0.0,49.0,0.87,,-0.895,0.06,-0.044,0.0,0.0,1.072,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
TSLL,2025-12-20,2025-12-26,,27.0,0.049,0.039,-0.022,592.0,227.0,0.906,,-0.9,0.054,-0.046,1.0,0.0,1.151,,,,,,,,,0.0,0.0,0.0,-1302.4,-4.6,-1297.8,-1307.0,536.352,1.151,537.503,,,591.0,,,1.0,18.0,21.0,12.0
TSLL,2025-12-20,2025-12-26,,27.5,0.039,0.032,-0.019,0.0,2.0,0.932,,-0.905,0.049,-0.047,0.0,0.0,1.227,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
TSLL,2025-12-20,2025-12-26,,28.0,0.03,0.025,-0.015,469.0,229.0,0.947,,-0.982,0.018,-0.008,0.0,9.0,0.876,,,,,,,,,0.0,0.0,0.0,-703.5,-0.0,-703.5,-703.5,444.143,0.0,444.143,,,469.0,,,1.0,20.0,22.0,15.0
TSLL,2025-12-20,2025-12-26,,29.0,0.065,0.034,-0.04,55.0,0.0,1.321,,-0.938,0.033,-0.036,0.0,0.0,1.312,,,,,,,,,0.0,0.0,0.0,-220.0,-0.0,-220.0,-220.0,72.655,0.0,72.655,,,55.0,,,1.0,25.0,28.0,28.0
TSLL,2025-12-20,2025-12-26,,30.0,0.011,0.01,-0.007,120.0,3.0,1.004,,-0.942,0.029,-0.038,1.0,0.0,1.438,,,,,,,,,0.0,0.0,0.0,-84.0,-3.8,-80.2,-87.8,120.48,1.438,121.918,,,119.0,,,1.0,27.0,26.0,25.0
TSLL,2025-12-20,2025-12-26,,31.0,0.065,0.027,-0.048,0.0,0.0,1.623,,-0.945,0.025,-0.039,0.0,0.0,1.556,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
TSLL,2025-12-20,2025-12-26,,32.0,0.075,0.027,-0.062,0.0,0.0,1.846,,-0.948,0.023,-0.04,0.0,0.0,1.669,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
TSLL,2025-12-20,2025-12-26,,33.0,0.106,0.029,-0.098,0.0,0.0,2.245,,-0.951,0.02,-0.041,0.0,0.0,1.777,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
TSLL,2025-12-20,2025-12-26,,34.0,0.112,0.028,-0.11,0.0,0.0,2.439,,-0.953,0.019,-0.042,0.0,0.0,1.88,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,0.0,,,1.0,31.0,31.0,31.0
TSLL,2025-12-20,2025-12-26,,35.0,0.008,0.005,-0.007,60.0,0.0,1.428,,-0.955,0.017,-0.043,0.0,0.0,1.979,,,,,,,,,0.0,0.0,0.0,-42.0,-0.0,-42.0,-42.0,85.68,0.0,85.68,,,60.0,,,1.0,28.0,27.0,27.0
