Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLL,2025-12-20,2025-12-26,,17.5,0.935,0.035,-0.04,0.004,5.0,16.0,1.276,,-0.027,0.022,-0.014,0.002,216.0,28.0,0.981,,-467.5,583.2,115.7,-17.5,-475.2,-492.7,-457.7,-2.0,-43.2,-45.2,20.0,302.4,322.4,6.38,211.896,218.276,,,-211.0,1.128,-0.047,0.546,-0.147,0.548,-0.57,-0.635,-0.271,26.0,20.0,19.0,22.0,24.0,25.0,23.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,18.0,0.905,0.046,-0.054,0.005,29.0,27.0,1.315,,-0.043,0.033,-0.021,0.003,962.0,419.0,0.969,,-2624.5,4136.6,1512.1,-133.4,-3174.6,-3308.0,-3041.2,-14.5,-288.6,-303.1,156.6,2020.2,2176.8,38.135,932.178,970.313,,,-933.0,1.142,-0.012,0.449,-0.409,0.408,-0.41,-0.12,-0.248,17.0,14.0,14.0,14.0,14.0,14.0,9.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,18.5,0.844,0.055,-0.088,0.007,94.0,4.0,1.53,,-0.059,0.045,-0.026,0.003,455.0,190.0,0.928,,-7933.6,2684.5,-5249.1,-517.0,-2047.5,-2564.5,-1530.5,-65.8,-136.5,-202.3,827.2,1183.0,2010.2,143.82,422.24,566.06,,,-361.0,1.229,-0.182,0.475,-0.256,0.463,-0.424,-0.397,-0.1,13.0,15.0,16.0,15.0,16.0,20.0,19.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,19.0,0.929,0.057,-0.029,0.004,157.0,75.0,0.84,,-0.078,0.059,-0.03,0.004,3460.0,886.0,0.868,,-14585.3,26988.0,12402.7,-894.9,-20414.0,-21308.9,-19519.1,-62.8,-1384.0,-1446.8,455.3,10380.0,10835.3,131.88,3003.28,3135.16,,,-3303.0,0.854,0.261,-0.166,-2.082,-0.215,0.335,1.365,-0.737,11.0,12.0,4.0,11.0,11.0,4.0,1.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,19.5,0.926,0.07,-0.025,0.004,375.0,118.0,0.702,,-0.114,0.08,-0.038,0.006,2729.0,1404.0,0.853,,-34725.0,31110.6,-3614.4,-2625.0,-21832.0,-24457.0,-19207.0,-150.0,-1637.4,-1787.4,937.5,10370.2,11307.7,263.25,2327.837,2591.087,,,-2354.0,0.778,-0.141,-0.274,-2.051,-0.401,0.376,0.992,-0.867,14.0,10.0,5.0,9.0,9.0,6.0,3.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,20.0,0.862,0.103,-0.041,0.006,1044.0,297.0,0.758,,-0.16,0.103,-0.048,0.007,1695.0,2158.0,0.836,,-89992.8,27120.0,-62872.8,-10753.2,-17458.5,-28211.7,-6705.3,-626.4,-1186.5,-1812.9,4280.4,8136.0,12416.4,791.352,1417.02,2208.372,,,-651.0,0.797,-1.629,-0.402,-0.781,-0.415,0.471,0.729,-0.834,6.0,8.0,11.0,8.0,8.0,9.0,10.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,20.5,0.808,0.134,-0.048,0.008,358.0,207.0,0.723,,-0.222,0.126,-0.058,0.008,1435.0,2008.0,0.836,,-28926.4,31857.0,2930.6,-4797.2,-18081.0,-22878.2,-13283.8,-286.4,-1148.0,-1434.4,1718.4,8323.0,10041.4,258.834,1199.66,1458.494,,,-1077.0,0.78,0.023,-0.22,-1.449,-0.208,0.267,0.215,-0.864,15.0,11.0,9.0,12.0,12.0,13.0,8.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,21.0,0.729,0.162,-0.058,0.009,1355.0,444.0,0.723,,-0.294,0.147,-0.067,0.01,1133.0,2348.0,0.829,,-98779.5,33310.2,-65469.3,-21951.0,-16655.1,-38606.1,5295.9,-1219.5,-1133.0,-2352.5,7859.0,7591.1,15450.1,979.665,939.257,1918.922,,,222.0,0.776,-1.694,-0.758,0.437,-0.709,0.732,0.531,-0.87,5.0,6.0,13.0,6.0,6.0,11.0,21.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,21.5,0.642,0.188,-0.063,0.011,1241.0,1673.0,0.699,,-0.372,0.164,-0.072,0.011,818.0,1263.0,0.814,,-79672.2,30429.6,-49242.6,-23330.8,-13415.2,-36746.0,9915.6,-1365.1,-899.8,-2264.9,7818.3,5889.6,13707.9,867.459,665.852,1533.311,,,423.0,0.756,-1.287,-0.694,0.907,-0.661,0.582,0.267,-0.903,7.0,7.0,10.0,7.0,7.0,12.0,17.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,22.0,0.543,0.198,-0.067,0.011,2229.0,3930.0,0.707,,-0.458,0.17,-0.076,0.011,1077.0,7744.0,0.825,,-121034.7,49326.6,-71708.1,-44134.2,-18309.0,-62443.2,25825.2,-2451.9,-1184.7,-3636.6,14934.3,8185.2,23119.5,1575.903,888.525,2464.428,,,1152.0,0.766,-1.851,-1.572,2.522,-1.408,1.392,0.905,-0.886,3.0,5.0,2.0,5.0,5.0,7.0,6.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,22.5,0.444,0.198,-0.067,0.011,1445.0,3879.0,0.706,,-0.541,0.167,-0.078,0.011,2034.0,4971.0,0.841,,-64158.0,110039.4,45881.4,-28611.0,-33967.8,-62578.8,-5356.8,-1589.5,-2237.4,-3826.9,9681.5,15865.2,25546.7,1020.17,1710.594,2730.764,,,-589.0,0.774,1.102,-1.577,-0.644,-1.512,1.601,1.088,-0.874,8.0,4.0,12.0,4.0,4.0,5.0,13.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,23.0,0.355,0.181,-0.064,0.011,3754.0,4907.0,0.725,,-0.623,0.162,-0.073,0.011,3289.0,2814.0,0.831,,-133267.0,204904.7,71637.7,-67947.4,-53281.8,-121229.2,14665.6,-4129.4,-3617.9,-7747.3,24025.6,24009.7,48035.3,2721.65,2733.159,5454.809,,,465.0,0.778,1.749,-3.582,1.389,-3.648,3.536,2.956,-0.866,4.0,1.0,6.0,1.0,1.0,2.0,16.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,23.5,0.28,0.159,-0.06,0.01,1870.0,2634.0,0.747,,-0.7,0.15,-0.066,0.01,2953.0,1514.0,0.821,,-52360.0,206710.0,154350.0,-29733.0,-44295.0,-74028.0,-14562.0,-1870.0,-2953.0,-4823.0,11220.0,19489.8,30709.8,1396.89,2424.413,3821.303,,,-1083.0,0.784,3.825,-1.969,-1.579,-2.055,2.045,1.836,-0.856,1.0,3.0,7.0,3.0,3.0,3.0,7.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,24.0,0.21,0.137,-0.051,0.008,4358.0,2459.0,0.744,,-0.759,0.131,-0.06,0.009,2645.0,1539.0,0.841,,-91518.0,200755.5,109237.5,-59704.6,-34649.5,-94354.1,25055.1,-3486.4,-2380.5,-5866.9,22225.8,15870.0,38095.8,3242.352,2224.445,5466.797,,,1713.0,0.792,2.693,-2.663,2.444,-2.623,2.68,2.964,-0.841,2.0,2.0,3.0,2.0,2.0,1.0,5.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,24.5,0.172,0.113,-0.049,0.007,0.0,508.0,0.799,,-0.704,0.094,-0.104,0.01,0.0,11.0,1.293,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.046,-0.05,0.562,-0.1,0.573,-0.597,-0.785,-0.411,31.0,31.0,31.0,29.0,31.0,31.0,31.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,25.0,0.123,0.091,-0.038,0.006,2903.0,1250.0,0.787,,-0.834,0.095,-0.053,0.007,49.0,33.0,0.93,,-35706.9,4086.6,-31620.3,-26417.3,-465.5,-26882.8,25951.8,-1741.8,-34.3,-1776.1,11031.4,259.7,11291.1,2284.661,45.57,2330.231,,,2854.0,0.858,-0.844,-0.357,2.535,-0.395,0.374,0.813,-0.729,9.0,9.0,1.0,10.0,10.0,8.0,2.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,25.5,0.096,0.074,-0.033,0.005,0.0,15.0,0.816,,-0.82,0.082,-0.068,0.007,0.0,10.0,1.124,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.97,-0.05,0.562,-0.1,0.573,-0.597,-0.785,-0.54,31.0,31.0,31.0,29.0,31.0,31.0,31.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,26.0,0.077,0.06,-0.029,0.004,2325.0,1804.0,0.851,,-0.886,0.069,-0.044,0.006,64.0,53.0,0.999,,-17902.5,5670.4,-12232.1,-13950.0,-441.6,-14391.6,13508.4,-930.0,-38.4,-968.4,6742.5,281.6,7024.1,1978.575,63.936,2042.511,,,2261.0,0.925,-0.357,0.07,1.271,0.045,0.007,0.616,-0.616,12.0,13.0,8.0,13.0,13.0,10.0,4.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,26.5,0.059,0.048,-0.024,0.003,0.0,49.0,0.87,,-0.895,0.06,-0.044,0.005,0.0,0.0,1.072,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.971,-0.05,0.562,-0.1,0.573,-0.597,-0.785,-0.538,31.0,31.0,31.0,29.0,31.0,31.0,31.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,27.0,0.049,0.039,-0.022,0.003,592.0,227.0,0.906,,-0.9,0.054,-0.046,0.005,1.0,0.0,1.151,,-2900.8,90.0,-2810.8,-2308.8,-5.4,-2314.2,2303.4,-177.6,-0.5,-178.1,1302.4,4.6,1307.0,536.352,1.151,537.503,,,591.0,1.028,-0.121,0.483,0.134,0.476,-0.485,-0.416,-0.441,16.0,16.0,15.0,16.0,18.0,21.0,12.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,27.5,0.039,0.032,-0.019,0.002,0.0,2.0,0.932,,-0.905,0.049,-0.047,0.005,0.0,0.0,1.227,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.08,-0.05,0.562,-0.1,0.573,-0.597,-0.785,-0.354,31.0,31.0,31.0,29.0,31.0,31.0,31.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,28.0,0.03,0.025,-0.015,0.002,469.0,229.0,0.947,,-0.982,0.018,-0.008,0.001,0.0,9.0,0.876,,-1407.0,0.0,-1407.0,-1172.5,-0.0,-1172.5,1172.5,-93.8,-0.0,-93.8,703.5,0.0,703.5,444.143,0.0,444.143,,,469.0,0.912,-0.086,0.522,0.019,0.522,-0.537,-0.48,-0.639,18.0,18.0,17.0,18.0,20.0,22.0,15.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,29.0,0.065,0.034,-0.04,0.004,55.0,0.0,1.321,,-0.938,0.033,-0.036,0.004,0.0,0.0,1.312,,-357.5,0.0,-357.5,-187.0,-0.0,-187.0,187.0,-22.0,-0.0,-22.0,220.0,0.0,220.0,72.655,0.0,72.655,,,55.0,1.316,-0.059,0.556,-0.081,0.561,-0.578,-0.735,0.048,25.0,25.0,24.0,24.0,25.0,28.0,28.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,30.0,0.011,0.01,-0.007,0.001,120.0,3.0,1.004,,-0.942,0.029,-0.038,0.003,1.0,0.0,1.438,,-132.0,94.2,-37.8,-120.0,-2.9,-122.9,117.1,-12.0,-0.3,-12.3,84.0,3.8,87.8,120.48,1.438,121.918,,,119.0,1.221,-0.051,0.558,-0.088,0.566,-0.59,-0.701,-0.114,28.0,27.0,27.0,26.0,27.0,26.0,25.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,31.0,0.065,0.027,-0.048,0.004,0.0,0.0,1.623,,-0.945,0.025,-0.039,0.003,0.0,0.0,1.556,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.59,-0.05,0.562,-0.1,0.573,-0.597,-0.785,0.512,31.0,31.0,31.0,29.0,31.0,31.0,31.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,32.0,0.075,0.027,-0.062,0.004,0.0,0.0,1.846,,-0.948,0.023,-0.04,0.003,0.0,0.0,1.669,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.758,-0.05,0.562,-0.1,0.573,-0.597,-0.785,0.797,31.0,31.0,31.0,29.0,31.0,31.0,31.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
TSLL,2025-12-20,2025-12-26,,33.0,0.106,0.029,-0.098,0.005,0.0,0.0,2.245,,-0.951,0.02,-0.041,0.003,0.0,0.0,1.777,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.011,-0.05,0.562,-0.1,0.573,-0.597,-0.785,1.228,31.0,31.0,31.0,29.0,31.0,31.0,31.0,78050.59999999999,-896439.1,974489.7,,-340020.2,-301483.7,-641503.9,38536.5,-41021.8,-20397.300000000003,-20624.499999999996,270792.3,127760.5,143031.8,44638.736,25037.0,27653.0,52690.0
